#question,firstAnswer,secondAnswer,thirdAnswer,fourthAnswer,correctAnswerIndex
What is 3 * 27?,-201,185,81,-46,2
What is 29 / 42 rounded up?,1,3,0,-3,0
What is 17 + 15?,32,-74,70,-14,0
What is 25 * 28?,700,-1773,1793,-25,0
What is 22 / 26 rounded up?,-3,0,1,3,2
What is 16 + 1?,-8,17,51,-39,1
What is 12 * 27?,-67,867,-864,324,3
What is 42 - 12?,-8,82,-80,30,3
What is 25 * 25?,-1252,1736,625,-493,2
What is 39 + 39?,-196,201,-24,78,3
What is 33 * 31?,-2392,2056,1023,-650,2
What is 31 - 7?,-23,57,24,-58,2
What is 46 / 50 rounded up?,0,3,-3,1,3
What is 27 + 13?,40,-101,-16,82,0
What is 34 * 18?,1429,-54,612,-1667,2
What is 41 - 43?,1,-5,5,-2,3
What is 45 + 43?,202,88,-219,-4,1
What is 4 - 42?,-38,4,93,-90,0
What is 7 / 25 rounded up?,1,3,0,-3,0
What is 1 + 7?,-3,21,8,-19,2
What is 6 - 18?,-12,32,4,-25,0
What is 2 * 9?,50,-54,18,-1,2
What is 6 * 31?,-419,-127,519,186,3
What is 17 - 26?,-22,-9,7,21,1
What is 5 / 41 rounded up?,0,3,-3,1,3
What is 38 + 20?,-19,58,147,-117,1
What is 19 + 35?,-53,54,124,-151,1
What is 4 / 15 rounded up?,0,1,-3,3,1
What is 30 + 4?,34,-86,86,-32,0
What is 29 * 20?,580,-1551,1492,-338,0
What is 15 - 41?,-26,18,54,-60,0
What is 19 * 48?,2064,-2306,912,-142,2
What is 48 * 11?,528,-448,-1268,1526,0
What is 25 - 32?,-18,-7,6,19,1
What is 22 * 16?,-191,352,906,-893,1
What is 46 / 26 rounded up?,-6,0,2,5,2
What is 3 - 9?,-6,-15,3,15,0
What is 15 - 11?,-9,11,-1,4,3
What is 19 / 5 rounded up?,4,-1,9,-10,0
What is 25 / 4 rounded up?,7,-5,-18,16,0
What is 47 * 45?,4567,2115,-796,-5918,1
What is 6 + 12?,-42,-14,38,18,3
What is 13 + 19?,68,0,-66,32,3
What is 49 * 32?,-706,-4454,1568,3440,2
What is 50 * 48?,2400,-6906,6359,-2058,0
What is 28 / 13 rounded up?,-2,7,-8,3,3
What is 13 * 43?,-306,-1676,1145,559,3
What is 22 + 29?,51,-104,-6,132,0
What is 49 * 30?,-222,3764,1470,-3731,2
What is 43 + 9?,-49,52,154,-137,1
What is 42 - 27?,15,-9,-38,34,0
What is 38 / 9 rounded up?,5,-15,13,-2,0
What is 47 / 10 rounded up?,14,5,-13,-1,1
What is 47 * 31?,-625,1457,4115,-3253,1
What is 46 + 25?,-10,-167,71,212,2
What is 13 + 19?,-23,-91,32,71,2
What is 26 * 29?,-1861,-721,754,2050,2
What is 49 / 31 rounded up?,2,-6,-1,6,0
What is 21 + 43?,-31,64,-189,132,1
What is 41 / 22 rounded up?,-1,-5,2,6,2
What is 50 + 39?,89,-201,196,-37,0
What is 38 / 29 rounded up?,5,2,0,-5,1
What is 33 * 46?,-311,-4193,1518,4002,2
What is 25 / 13 rounded up?,6,-6,2,0,2
What is 11 / 47 rounded up?,-3,3,1,0,2
What is 17 / 40 rounded up?,-3,3,1,0,2
What is 1 / 14 rounded up?,3,-3,1,0,2
What is 24 / 3 rounded up?,-22,24,8,-4,2
What is 50 / 34 rounded up?,2,0,6,-5,0
What is 2 / 16 rounded up?,0,1,-3,3,1
What is 46 / 46 rounded up?,-3,1,0,3,1
What is 35 / 10 rounded up?,-10,-2,4,9,2
What is 37 + 19?,56,-127,-53,134,0
What is 1 - 24?,4,67,-23,-63,2
What is 21 / 3 rounded up?,19,-19,7,-4,2
What is 42 / 45 rounded up?,3,0,1,-3,2
What is 21 + 2?,-7,54,-49,23,3
What is 6 * 25?,319,-147,150,-392,2
What is 43 * 3?,129,-380,-52,276,0
What is 19 / 13 rounded up?,5,2,-1,-5,1
What is 8 - 13?,-12,-5,14,3,1
What is 22 + 3?,-6,25,69,-54,1
What is 45 * 18?,-8,2300,810,-2111,2
What is 17 * 49?,1860,833,-477,-2097,1
What is 3 / 41 rounded up?,3,0,-3,1,3
What is 26 + 22?,-40,-130,99,48,3
What is 21 / 14 rounded up?,5,-6,2,-1,2
What is 44 + 26?,-180,-43,70,189,2
What is 1 + 30?,31,-82,67,0,0
What is 36 * 40?,-3566,3946,1440,-755,2
What is 2 * 8?,16,-15,38,-37,0
What is 14 - 20?,-15,3,-6,13,2
What is 38 + 3?,-38,41,123,-98,1
What is 28 * 30?,-2100,2419,840,-469,2
What is 1 / 19 rounded up?,1,0,-3,3,0
What is 4 / 32 rounded up?,-3,1,0,3,1
What is 44 - 20?,24,0,65,-69,0
What is 44 * 4?,176,441,-105,-420,0
What is 34 / 40 rounded up?,-3,1,0,3,1
What is 47 / 26 rounded up?,0,2,6,-6,1
What is 31 * 7?,-605,503,-5,217,3
What is 4 * 27?,-8,274,108,-292,2
What is 10 + 21?,85,31,-63,-20,1
What is 11 - 2?,-21,9,-4,21,1
What is 12 * 34?,831,-1186,408,-337,2
What is 22 / 17 rounded up?,-1,2,6,-5,1
What is 28 / 8 rounded up?,-9,9,4,-2,2
What is 41 - 20?,61,-48,21,-2,2
What is 3 + 14?,17,-43,39,-12,0
What is 48 / 3 rounded up?,44,-37,16,-8,2
What is 3 / 5 rounded up?,3,0,-3,1,3
What is 2 * 37?,-219,74,194,-34,1
What is 26 - 48?,-60,-22,10,61,1
What is 30 / 25 rounded up?,-5,2,5,-1,1
What is 50 - 25?,-21,-75,25,71,2
What is 46 - 9?,-15,104,37,-94,2
What is 4 * 44?,-421,514,176,-173,2
What is 27 * 1?,-68,27,68,-2,1
What is 39 / 39 rounded up?,1,-3,3,0,0
What is 37 * 40?,-316,3696,-3685,1480,3
What is 3 - 21?,50,-43,-18,5,2
What is 24 + 1?,25,69,-54,0,0
What is 11 - 40?,61,-29,16,-79,1
What is 44 - 16?,77,-17,-69,28,3
What is 16 + 14?,73,-76,-12,30,3
What is 5 * 25?,275,125,-117,-344,1
What is 10 / 26 rounded up?,-3,1,0,3,1
What is 47 * 21?,-2717,-443,987,2338,2
What is 50 / 7 rounded up?,-17,23,8,-6,2
What is 35 + 16?,-8,51,-146,125,1
What is 1 * 45?,-29,-95,45,134,2
What is 30 - 18?,12,-6,-35,31,0
What is 8 + 21?,-14,29,85,-66,1
What is 16 + 31?,-141,101,47,0,2
What is 30 / 12 rounded up?,3,-7,-1,9,0
What is 5 / 14 rounded up?,3,1,0,-3,1
What is 48 / 9 rounded up?,6,-1,-13,13,0
What is 11 / 10 rounded up?,-1,5,2,-5,2
What is 2 + 17?,19,-4,-40,39,0
What is 12 - 2?,-26,29,10,-5,2
