#question,firstAnswer,secondAnswer,thirdAnswer,fourthAnswer,correctAnswerIndex
What is 28 + 35?,-141,158,0,63,3
What is 40 - 23?,-8,35,17,-46,2
What is 37 + 23?,60,-148,143,-55,0
What is 6 / 25 rounded up?,0,-3,3,1,3
What is 44 * 1?,44,106,-90,-2,0
What is 32 - 16?,-46,-2,16,42,2
What is 4 - 15?,-11,23,-29,5,0
What is 39 + 38?,210,77,-76,-189,1
What is 49 / 21 rounded up?,-1,9,3,-7,2
What is 15 + 30?,-4,-92,103,45,3
What is 34 / 35 rounded up?,1,-3,3,0,0
What is 25 * 34?,-817,850,2291,-2029,1
What is 44 + 4?,48,128,-140,-35,0
What is 45 * 42?,-229,4708,-5099,1890,3
What is 27 + 30?,57,121,-123,-47,0
What is 47 / 50 rounded up?,0,-3,1,3,2
What is 14 / 8 rounded up?,6,0,2,-5,2
What is 16 - 12?,0,12,4,-10,2
What is 2 / 37 rounded up?,3,0,-3,1,3
What is 42 + 44?,86,250,-218,-73,0
What is 4 - 24?,-20,15,48,-44,0
What is 2 - 13?,-11,7,-24,26,0
What is 21 * 45?,945,2498,-2496,-927,0
What is 2 - 21?,-19,51,18,-43,0
What is 45 - 46?,2,-1,-2,1,1
What is 9 / 39 rounded up?,0,1,-3,3,1
What is 7 / 1 rounded up?,-3,-21,15,7,3
What is 44 - 17?,73,27,-16,-61,1
What is 23 / 6 rounded up?,4,10,0,-12,0
What is 21 + 10?,88,31,-9,-90,1
What is 33 + 8?,119,-121,41,-3,2
What is 10 * 20?,-37,-598,439,200,3
What is 46 + 41?,-227,-59,87,185,2
What is 23 * 8?,-386,392,184,-19,2
What is 19 - 36?,-17,12,-35,42,0
What is 14 * 39?,-68,546,-1317,1273,1
What is 33 * 19?,-198,-1775,627,1685,2
What is 9 / 11 rounded up?,1,3,-3,0,0
What is 29 - 32?,-3,7,1,-8,0
What is 9 / 46 rounded up?,1,3,-3,0,0
What is 19 * 38?,722,-442,-1802,1627,0
What is 6 / 7 rounded up?,3,0,1,-3,2
What is 7 * 47?,-70,329,-947,933,1
What is 9 + 31?,-22,118,-91,40,3
What is 23 - 25?,-5,-2,1,4,1
What is 36 * 28?,-2761,1008,-733,2576,1
What is 41 + 46?,87,-27,210,-188,0
What is 49 / 2 rounded up?,70,25,-72,-8,1
What is 4 - 15?,-22,-11,25,4,1
What is 25 + 18?,-98,102,-4,43,3
What is 30 * 45?,1350,-2819,2750,-957,0
What is 26 - 32?,-6,13,1,-14,0
What is 35 + 10?,96,-21,45,-96,2
What is 50 - 27?,-62,-20,23,53,2
What is 9 / 21 rounded up?,-3,1,3,0,1
What is 49 - 17?,94,32,-75,-3,1
What is 12 - 23?,-11,23,4,-24,0
What is 39 * 36?,-865,3818,1404,-4099,2
What is 8 + 35?,-38,126,-97,43,3
What is 40 * 8?,723,-217,320,-739,2
What is 12 * 24?,-819,288,-173,664,1
What is 9 + 30?,-13,101,-79,39,3
What is 18 - 14?,-11,-2,4,9,2
What is 40 + 44?,247,84,-238,-22,1
What is 9 - 14?,-10,1,-5,11,2
What is 17 * 32?,-348,1600,544,-1447,2
What is 44 * 13?,-1520,572,1365,-125,1
What is 27 / 20 rounded up?,5,2,0,-6,1
What is 44 / 16 rounded up?,-8,0,3,9,2
What is 34 / 3 rounded up?,36,-11,12,-30,2
What is 45 * 1?,-102,124,-4,45,3
What is 25 - 37?,-32,34,11,-12,3
What is 38 + 30?,147,68,-32,-177,1
What is 17 + 3?,20,-54,42,-7,0
What is 35 + 21?,-168,145,-27,56,3
What is 40 - 15?,56,-2,-69,25,3
What is 5 + 46?,-114,-20,51,120,2
What is 7 / 40 rounded up?,0,-3,1,3,2
What is 9 / 38 rounded up?,1,3,-3,0,0
What is 39 * 14?,-1583,546,-305,1363,1
What is 25 / 46 rounded up?,3,0,-3,1,3
What is 50 * 15?,-2231,750,1623,-425,1
What is 49 / 31 rounded up?,-6,6,-1,2,3
What is 26 * 2?,-12,-129,52,141,2
What is 24 + 17?,-3,88,-106,41,3
What is 46 / 28 rounded up?,5,2,0,-5,1
What is 46 + 21?,67,151,-190,-13,0
What is 3 + 46?,49,-145,-47,118,0
What is 47 - 22?,68,-13,-74,25,3
What is 11 / 27 rounded up?,0,3,-3,1,3
What is 43 - 34?,-3,-26,26,9,3
What is 45 - 47?,2,-2,4,-4,1
What is 41 + 28?,200,69,-65,-187,1
What is 18 * 34?,-162,612,-1649,1600,1
What is 31 / 46 rounded up?,1,0,-3,3,0
What is 25 + 29?,141,-156,54,0,2
What is 1 / 46 rounded up?,3,1,-3,0,1
What is 46 + 48?,-233,-22,94,258,2
What is 40 * 1?,40,-34,-106,91,0
What is 34 * 9?,-273,-757,306,781,2
What is 11 * 38?,-122,-1254,979,418,3
What is 29 * 31?,-744,1981,899,-1999,2
What is 2 / 1 rounded up?,-6,0,5,2,3
What is 26 + 10?,-92,36,-9,91,1
What is 38 - 26?,-3,34,-34,12,3
What is 22 * 11?,723,242,-518,-205,1
What is 19 - 16?,9,-1,3,-7,2
What is 43 - 33?,10,22,-5,-29,0
What is 12 + 7?,-12,50,-53,19,3
What is 44 * 21?,-1879,2543,-80,924,3
What is 30 * 19?,1617,570,-1450,-455,1
What is 38 + 6?,44,-32,-114,99,0
What is 31 * 38?,-178,2707,1178,-3168,2
What is 30 + 27?,164,-34,-151,57,3
What is 42 * 7?,294,-240,-627,784,0
What is 4 - 3?,-3,0,3,1,3
What is 41 * 36?,-1233,1476,-3700,4172,1
What is 46 - 14?,-13,32,-85,66,1
What is 27 * 2?,145,54,-160,-36,1
What is 47 * 37?,-4387,-1571,4327,1739,3
What is 45 + 28?,73,-168,-9,192,0
What is 26 / 49 rounded up?,0,3,-3,1,3
What is 41 + 19?,-21,-142,60,128,2
What is 43 - 49?,2,-6,16,-17,1
What is 28 * 23?,-1478,644,-446,1917,1
What is 45 - 14?,31,-28,-73,76,0
What is 11 / 48 rounded up?,1,0,3,-3,0
What is 42 + 47?,-12,206,89,-196,2
What is 36 * 7?,513,-76,252,-508,2
What is 44 * 14?,-204,-1644,616,1289,2
What is 4 * 36?,144,-118,381,-353,0
What is 31 / 27 rounded up?,-5,2,-1,6,1
What is 10 / 49 rounded up?,3,-3,1,0,2
What is 31 + 7?,-98,91,38,-4,2
What is 30 + 16?,46,-38,113,-119,0
What is 21 / 44 rounded up?,3,0,1,-3,2
What is 49 * 25?,1225,-505,3047,-2471,0
What is 40 + 28?,140,68,-146,-8,1
What is 17 / 34 rounded up?,-3,0,1,3,2
What is 44 / 33 rounded up?,6,-5,2,-1,2
What is 8 / 13 rounded up?,1,-3,3,0,0
What is 43 - 32?,-2,-26,11,30,2
What is 22 / 26 rounded up?,-3,3,1,0,2
What is 7 * 14?,276,-272,98,-83,2
What is 49 * 5?,-128,522,245,-698,2
What is 17 * 43?,-703,731,-1467,1864,1
What is 29 - 48?,6,39,-42,-19,3
What is 7 / 7 rounded up?,3,1,0,-3,1
What is 46 + 40?,86,-221,253,-11,0
What is 43 / 44 rounded up?,1,-3,0,3,0
What is 30 + 40?,-23,-201,210,70,3
What is 25 * 49?,1225,-2736,3264,-555,0
What is 18 - 2?,40,-46,-5,16,3
What is 41 * 7?,-822,-282,670,287,3
What is 46 * 29?,-269,2746,-2847,1334,3
What is 24 / 34 rounded up?,-3,1,0,3,1
What is 8 + 27?,35,-74,97,-22,0
What is 3 * 9?,-20,27,-78,55,1
